period,respondent,respondent-name,type,type-name,timezone,timezone-description,value,value-units
2025-04-09,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Arizona,Arizona,1129158,megawatthours
2025-04-09,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Central,Central,1128619,megawatthours
2025-04-09,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Eastern,Eastern,1127373,megawatthours
2025-04-09,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Mountain,Mountain,1129180,megawatthours
2025-04-09,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Pacific,Pacific,1129158,megawatthours
2025-04-09,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Arizona,Arizona,1141037,megawatthours
2025-04-09,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Central,Central,1141315,megawatthours
2025-04-09,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Eastern,Eastern,1139827,megawatthours
2025-04-09,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Mountain,Mountain,1141700,megawatthours
2025-04-09,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Pacific,Pacific,1141037,megawatthours
2025-04-09,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Arizona,Arizona,1131494,megawatthours
2025-04-09,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Central,Central,1130866,megawatthours
2025-04-09,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Eastern,Eastern,1129397,megawatthours
2025-04-09,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Mountain,Mountain,1131523,megawatthours
2025-04-09,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Pacific,Pacific,1131494,megawatthours
2025-04-09,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Arizona,Arizona,2329,megawatthours
2025-04-09,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Central,Central,2238,megawatthours
2025-04-09,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Eastern,Eastern,2015,megawatthours
2025-04-09,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Mountain,Mountain,2334,megawatthours
2025-04-09,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Pacific,Pacific,2329,megawatthours
2025-04-10,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Arizona,Arizona,1182950,megawatthours
2025-04-10,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Central,Central,1178533,megawatthours
2025-04-10,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Eastern,Eastern,1175895,megawatthours
