period,respondent,respondent-name,type,type-name,timezone,timezone-description,value,value-units
2025-04-09,AZPS,Arizona Public Service Company,D,Demand,Arizona,Arizona,89086,megawatthours
2025-04-09,AZPS,Arizona Public Service Company,D,Demand,Central,Central,88878,megawatthours
2025-04-09,AZPS,Arizona Public Service Company,D,Demand,Eastern,Eastern,88646,megawatthours
2025-04-09,AZPS,Arizona Public Service Company,D,Demand,Mountain,Mountain,88965,megawatthours
2025-04-09,AZPS,Arizona Public Service Company,D,Demand,Pacific,Pacific,89086,megawatthours
2025-04-09,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Arizona,Arizona,84618,megawatthours
2025-04-09,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Central,Central,84371,megawatthours
2025-04-09,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Eastern,Eastern,84212,megawatthours
2025-04-09,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Mountain,Mountain,84510,megawatthours
2025-04-09,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Pacific,Pacific,84618,megawatthours
2025-04-09,AZPS,Arizona Public Service Company,NG,Net generation,Arizona,Arizona,51753,megawatthours
2025-04-09,AZPS,Arizona Public Service Company,NG,Net generation,Central,Central,51785,megawatthours
2025-04-09,AZPS,Arizona Public Service Company,NG,Net generation,Eastern,Eastern,51986,megawatthours
2025-04-09,AZPS,Arizona Public Service Company,NG,Net generation,Mountain,Mountain,51781,megawatthours
2025-04-09,AZPS,Arizona Public Service Company,NG,Net generation,Pacific,Pacific,51753,megawatthours
2025-04-09,AZPS,Arizona Public Service Company,TI,Total interchange,Arizona,Arizona,-37333,megawatthours
2025-04-09,AZPS,Arizona Public Service Company,TI,Total interchange,Central,Central,-37093,megawatthours
2025-04-09,AZPS,Arizona Public Service Company,TI,Total interchange,Eastern,Eastern,-36660,megawatthours
2025-04-09,AZPS,Arizona Public Service Company,TI,Total interchange,Mountain,Mountain,-37184,megawatthours
2025-04-09,AZPS,Arizona Public Service Company,TI,Total interchange,Pacific,Pacific,-37333,megawatthours
2025-04-10,AZPS,Arizona Public Service Company,D,Demand,Arizona,Arizona,93534,megawatthours
2025-04-10,AZPS,Arizona Public Service Company,D,Demand,Central,Central,93055,megawatthours
2025-04-10,AZPS,Arizona Public Service Company,D,Demand,Eastern,Eastern,92601,megawatthours
2025-04-10,AZPS,Arizona Public Service Company,D,Demand,Mountain,Mountain,93399,megawatthours
2025-04-10,AZPS,Arizona Public Service Company,D,Demand,Pacific,Pacific,93534,megawatthours
2025-04-10,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Arizona,Arizona,89873,megawatthours
2025-04-10,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Central,Central,89600,megawatthours
2025-04-10,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Eastern,Eastern,89426,megawatthours
2025-04-10,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Mountain,Mountain,89742,megawatthours
2025-04-10,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Pacific,Pacific,89873,megawatthours
2025-04-10,AZPS,Arizona Public Service Company,NG,Net generation,Arizona,Arizona,54165,megawatthours
2025-04-10,AZPS,Arizona Public Service Company,NG,Net generation,Central,Central,54049,megawatthours
2025-04-10,AZPS,Arizona Public Service Company,NG,Net generation,Eastern,Eastern,53947,megawatthours
2025-04-10,AZPS,Arizona Public Service Company,NG,Net generation,Mountain,Mountain,54165,megawatthours
2025-04-10,AZPS,Arizona Public Service Company,NG,Net generation,Pacific,Pacific,54165,megawatthours
2025-04-10,AZPS,Arizona Public Service Company,TI,Total interchange,Arizona,Arizona,-39369,megawatthours
2025-04-10,AZPS,Arizona Public Service Company,TI,Total interchange,Central,Central,-39006,megawatthours
2025-04-10,AZPS,Arizona Public Service Company,TI,Total interchange,Eastern,Eastern,-38654,megawatthours
2025-04-10,AZPS,Arizona Public Service Company,TI,Total interchange,Mountain,Mountain,-39234,megawatthours
2025-04-10,AZPS,Arizona Public Service Company,TI,Total interchange,Pacific,Pacific,-39369,megawatthours
2025-04-11,AZPS,Arizona Public Service Company,D,Demand,Arizona,Arizona,94095,megawatthours
2025-04-11,AZPS,Arizona Public Service Company,D,Demand,Central,Central,94318,megawatthours
2025-04-11,AZPS,Arizona Public Service Company,D,Demand,Eastern,Eastern,94688,megawatthours
2025-04-11,AZPS,Arizona Public Service Company,D,Demand,Mountain,Mountain,94172,megawatthours
2025-04-11,AZPS,Arizona Public Service Company,D,Demand,Pacific,Pacific,94095,megawatthours
2025-04-11,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Arizona,Arizona,94030,megawatthours
2025-04-11,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Central,Central,93674,megawatthours
2025-04-11,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Eastern,Eastern,93528,megawatthours
2025-04-11,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Mountain,Mountain,93845,megawatthours
2025-04-11,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Pacific,Pacific,94030,megawatthours
2025-04-11,AZPS,Arizona Public Service Company,NG,Net generation,Arizona,Arizona,52819,megawatthours
2025-04-11,AZPS,Arizona Public Service Company,NG,Net generation,Central,Central,53204,megawatthours
2025-04-11,AZPS,Arizona Public Service Company,NG,Net generation,Eastern,Eastern,53464,megawatthours
2025-04-11,AZPS,Arizona Public Service Company,NG,Net generation,Mountain,Mountain,52939,megawatthours
2025-04-11,AZPS,Arizona Public Service Company,NG,Net generation,Pacific,Pacific,52819,megawatthours
2025-04-11,AZPS,Arizona Public Service Company,TI,Total interchange,Arizona,Arizona,-41276,megawatthours
2025-04-11,AZPS,Arizona Public Service Company,TI,Total interchange,Central,Central,-41114,megawatthours
2025-04-11,AZPS,Arizona Public Service Company,TI,Total interchange,Eastern,Eastern,-41224,megawatthours
2025-04-11,AZPS,Arizona Public Service Company,TI,Total interchange,Mountain,Mountain,-41233,megawatthours
2025-04-11,AZPS,Arizona Public Service Company,TI,Total interchange,Pacific,Pacific,-41276,megawatthours
2025-04-12,AZPS,Arizona Public Service Company,D,Demand,Arizona,Arizona,90705,megawatthours
2025-04-12,AZPS,Arizona Public Service Company,D,Demand,Central,Central,90890,megawatthours
2025-04-12,AZPS,Arizona Public Service Company,D,Demand,Eastern,Eastern,91085,megawatthours
2025-04-12,AZPS,Arizona Public Service Company,D,Demand,Mountain,Mountain,90723,megawatthours
2025-04-12,AZPS,Arizona Public Service Company,D,Demand,Pacific,Pacific,90705,megawatthours
2025-04-12,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Arizona,Arizona,90882,megawatthours
2025-04-12,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Central,Central,90950,megawatthours
2025-04-12,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Eastern,Eastern,90918,megawatthours
2025-04-12,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Mountain,Mountain,90990,megawatthours
2025-04-12,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Pacific,Pacific,90882,megawatthours
2025-04-12,AZPS,Arizona Public Service Company,NG,Net generation,Arizona,Arizona,51830,megawatthours
2025-04-12,AZPS,Arizona Public Service Company,NG,Net generation,Central,Central,51608,megawatthours
2025-04-12,AZPS,Arizona Public Service Company,NG,Net generation,Eastern,Eastern,51275,megawatthours
2025-04-12,AZPS,Arizona Public Service Company,NG,Net generation,Mountain,Mountain,51725,megawatthours
2025-04-12,AZPS,Arizona Public Service Company,NG,Net generation,Pacific,Pacific,51830,megawatthours
2025-04-12,AZPS,Arizona Public Service Company,TI,Total interchange,Arizona,Arizona,-38875,megawatthours
2025-04-12,AZPS,Arizona Public Service Company,TI,Total interchange,Central,Central,-39282,megawatthours
2025-04-12,AZPS,Arizona Public Service Company,TI,Total interchange,Eastern,Eastern,-39810,megawatthours
2025-04-12,AZPS,Arizona Public Service Company,TI,Total interchange,Mountain,Mountain,-38998,megawatthours
2025-04-12,AZPS,Arizona Public Service Company,TI,Total interchange,Pacific,Pacific,-38875,megawatthours
2025-04-13,AZPS,Arizona Public Service Company,D,Demand,Arizona,Arizona,86606,megawatthours
2025-04-13,AZPS,Arizona Public Service Company,D,Demand,Central,Central,86871,megawatthours
2025-04-13,AZPS,Arizona Public Service Company,D,Demand,Eastern,Eastern,86985,megawatthours
2025-04-13,AZPS,Arizona Public Service Company,D,Demand,Mountain,Mountain,86772,megawatthours
2025-04-13,AZPS,Arizona Public Service Company,D,Demand,Pacific,Pacific,86606,megawatthours
2025-04-13,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Arizona,Arizona,87400,megawatthours
2025-04-13,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Central,Central,87487,megawatthours
2025-04-13,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Eastern,Eastern,87622,megawatthours
2025-04-13,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Mountain,Mountain,87422,megawatthours
2025-04-13,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Pacific,Pacific,87400,megawatthours
2025-04-13,AZPS,Arizona Public Service Company,NG,Net generation,Arizona,Arizona,47122,megawatthours
2025-04-13,AZPS,Arizona Public Service Company,NG,Net generation,Central,Central,47610,megawatthours
2025-04-13,AZPS,Arizona Public Service Company,NG,Net generation,Eastern,Eastern,48346,megawatthours
2025-04-13,AZPS,Arizona Public Service Company,NG,Net generation,Mountain,Mountain,47319,megawatthours
2025-04-13,AZPS,Arizona Public Service Company,NG,Net generation,Pacific,Pacific,47122,megawatthours
2025-04-13,AZPS,Arizona Public Service Company,TI,Total interchange,Arizona,Arizona,-39484,megawatthours
2025-04-13,AZPS,Arizona Public Service Company,TI,Total interchange,Central,Central,-39261,megawatthours
